mesh_code,type,num,distance
5439200824,"bunka",1,2253.216904457342
5439200824,"bunka",0,9443.020337939633
5439200824,"shiminkatsudo",3,11565.56938138967
5439200824,"shiminkatsudo",2,7346.482857332343
5439200824,"shiminkatsudo",1,9705.41332476594
5439200824,"shiminkatsudo",0,9886.91400386728
5439200824,"kominkan",12,3147.2833239080846
5439200824,"kominkan",11,5682.162891430203
5439200824,"kominkan",10,3019.4858940190043
5439200824,"kominkan",9,8746.902063589947
5439200824,"kominkan",8,11574.609049038709
5439200824,"kominkan",7,12380.555851349747
5439200824,"kominkan",6,12758.249844232054
5439200824,"kominkan",5,7970.803673951499
5439200824,"kominkan",4,10085.53191044789
5439200824,"kominkan",3,10717.732529844781
5439200824,"kominkan",2,11261.456321069714
5439200824,"kominkan",1,2253.216904457342
5439200824,"kominkan",0,9443.020337939633
5439200842,"super",4,3584.066565823721
5439200842,"super",3,2488.1197762159163
5439200842,"super",2,10307.492095552163
5439200842,"super",1,3437.943572486768
5439200842,"super",0,9772.755388083628
5439200842,"byoin",5,3015.957826430317
5439200842,"byoin",4,10323.758450349911
5439200842,"byoin",3,9402.545783793903
5439200842,"byoin",2,2728.910236873071
5439200842,"byoin",1,9911.323956522323
5439200842,"byoin",0,9158.082898791876
5439200842,"jido",1,10699.8369394626
5439200842,"jido",0,9608.284003467013
5439200842,"shiryokanto",2,2895.708728794467
5439200842,"shiryokanto",1,2978.182161048174
5439200842,"shiryokanto",0,10254.396136969908
5439200842,"toshokan",1,2025.7739310063173
5439200842,"toshokan",0,10040.777622051019
5439200842,"sangyoshinko",2,9971.39604332485
5439200842,"sangyoshinko",1,2833.3716575394446
5439200842,"sangyoshinko",0,1137.6650933556123
5439200842,"sports",5,1907.259597505696
5439200842,"sports",4,9130.280806709336
5439200842,"sports",3,9130.280806709336
5439200842,"sports",2,10655.145939463568
5439200842,"sports",1,10655.145939463568
5439200842,"sports",0,9513.448396525937
5439200842,"bunka",1,2025.7739310063173
5439200842,"bunka",0,9287.749768073609
5439200842,"shiminkatsudo",3,11368.76071327548
5439200842,"shiminkatsudo",2,7160.685814155887
5439200842,"shiminkatsudo",1,9513.448396525937
5439200842,"shiminkatsudo",0,9720.0721055242
5439200842,"kominkan",12,2985.713764123535
5439200842,"kominkan",11,5504.168510524068
5439200842,"kominkan",10,2856.727629909625
5439200842,"kominkan",9,8610.564904111745
5439200842,"kominkan",8,11374.617559630196
5439200842,"kominkan",7,12219.028918838438
5439200842,"kominkan",6,12626.4995133927
5439200842,"kominkan",5,7786.893096817394
5439200842,"kominkan",4,9891.771246565517
5439200842,"kominkan",3,10566.271812929057
5439200842,"kominkan",2,11093.247068598726
5439200842,"kominkan",1,2025.7739310063173
5439200842,"kominkan",0,9287.749768073609
5439200911,"super",4,3669.6731126909604
5439200911,"super",3,2660.9320987471706
5439200911,"super",2,10452.818079210832
5439200911,"super",1,3741.58803676965
5439200911,"super",0,9948.482811699281
5439200911,"byoin",5,3271.7118476329433
5439200911,"byoin",4,10542.402022475148
5439200911,"byoin",3,9500.914897736082
5439200911,"byoin",2,2798.847906162196
5439200911,"byoin",1,10185.086220004696
5439200911,"byoin",0,9267.232346323426
5439200911,"jido",1,10807.916529754815
5439200911,"jido",0,9789.66526998343
5439200911,"shiryokanto",2,3189.1154938988084
5439200911,"shiryokanto",1,3164.7701581541514
5439200911,"shiryokanto",0,10439.50244549675
5439200911,"toshokan",1,2449.919948199627
5439200911,"toshokan",0,10235.706252322012
5439200911,"sangyoshinko",2,10118.89025864694
5439200911,"sangyoshinko",1,2754.6124694505606
5439200911,"sangyoshinko",0,694.4275069764091
5439200911,"sports",5,2321.4533467019432
5439200911,"sports",4,9175.693851831538
5439200911,"sports",3,9175.693851831538
5439200911,"sports",2,10880.794798012996
5439200911,"sports",1,10880.794798012996
5439200911,"sports",0,9748.970951873329
5439200911,"bunka",1,2449.919948199627
5439200911,"bunka",0,9399.91057823156
5439200911,"shiminkatsudo",3,11621.334671951607
5439200911,"shiminkatsudo",2,7376.6268398805905
5439200911,"shiminkatsudo",1,9748.970951873329
5439200911,"shiminkatsudo",0,9868.350147572946
5439200911,"kominkan",12,3138.151340519186
5439200911,"kominkan",11,5696.580146211174
5439200911,"kominkan",10,3014.205238128294
5439200911,"kominkan",9,8667.074849625584
5439200911,"kominkan",8,11639.782046110418
5439200911,"kominkan",7,12348.318500043706
5439200911,"kominkan",6,12666.378695659452
5439200911,"kominkan",5,7995.149940029362
5439200911,"kominkan",4,10133.722433565166
5439200911,"kominkan",3,10665.533261156545
5439200911,"kominkan",2,11244.790040656158
5439200911,"kominkan",1,2449.919948199627
5439200911,"kominkan",0,9399.91057823156
5439200913,"super",4,3511.067397610166
5439200913,"super",3,2473.51125033831
5439200913,"super",2,10281.160323190827
5439200913,"super",1,3526.4233121590364
5439200913,"super",0,9767.829605986715
5439200913,"byoin",5,3065.695723920735
5439200913,"byoin",4,10350.194195612166
5439200913,"byoin",3,9343.517363876954
5439200913,"byoin",2,2642.553878977321
5439200913,"byoin",1,9979.301140495454
5439200913,"byoin",0,9106.324083634187
5439200913,"jido",1,10647.820893096394
5439200913,"jido",0,9607.37259553729
5439200913,"shiryokanto",2,2975.1115402038868
5439200913,"shiryokanto",1,2975.321839994346
5439200913,"shiryokanto",0,10256.33706167561
5439200913,"toshokan",1,2218.4038815663685
5439200913,"toshokan",0,10049.774359975056
5439200913,"sangyoshinko",2,9946.494143504047
5439200913,"sangyoshinko",1,2890.6845307779645
5439200913,"sangyoshinko",0,777.486558690014
5439200913,"sports",5,2090.3195140334306
5439200913,"sports",4,9035.78115089805
5439200913,"sports",3,9035.78115089805
5439200913,"sports",2,10686.840426030672
5439200913,"sports",1,10686.840426030672
5439200913,"sports",0,9552.256067356888
5439200913,"bunka",1,2218.4038815663685
5439200913,"bunka",0,9238.10119459843
5439200913,"shiminkatsudo",3,11420.7820862712
5439200913,"shiminkatsudo",2,7184.130256257793
5439200913,"shiminkatsudo",1,9552.256067356888
5439200913,"shiminkatsudo",0,9695.648394537468
5439200913,"kominkan",12,2957.9636932495905
5439200913,"kominkan",11,5509.301496694289
5439200913,"kominkan",10,2832.223567901272
5439200913,"kominkan",9,8523.159730342248
5439200913,"kominkan",8,11436.231507829525
5439200913,"kominkan",7,12181.955279403126
5439200913,"kominkan",6,12529.376858085472
5439200913,"kominkan",5,7804.9289136628395
5439200913,"kominkan",4,9935.49319629858
5439200913,"kominkan",3,10508.209068946398
5439200913,"kominkan",2,11071.475886228232
5439200913,"kominkan",1,2218.4038815663685
5439200913,"kominkan",0,9238.10119459843
5439200922,"super",4,3124.831586490982
5439200922,"super",3,2290.186994800578
5439200922,"super",2,9910.862989470694
5439200922,"super",1,3524.948187098654
5439200922,"super",0,9448.059507695081
5439200922,"byoin",5,2993.8959772623543
5439200922,"byoin",4,10099.619698778291
5439200922,"byoin",3,8906.027483774322
5439200922,"byoin",2,2271.4144326801575
5439200922,"byoin",1,9829.111769567431
5439200922,"byoin",0,8685.851491548907
5439200922,"jido",1,10219.711193286976
5439200922,"jido",0,9297.576913841753
5439200922,"shiryokanto",2,2979.953616629353
5439200922,"shiryokanto",1,2782.745268586844
5439200922,"shiryokanto",0,9949.774333925017
5439200922,"toshokan",1,2545.8285297972184
5439200922,"toshokan",0,9760.35143521466
5439200922,"sangyoshinko",2,9580.922452343097
5439200922,"sangyoshinko",1,3485.1213339271612
5439200922,"sangyoshinko",0,220.64437897694413
5439200922,"sports",5,2407.1267922828674
5439200922,"sports",4,8524.500555578032
5439200922,"sports",3,8524.500555578032
5439200922,"sports",2,10446.968642732887
5439200922,"sports",1,10446.968642732887
5439200922,"sports",0,9334.846949236344
5439200922,"bunka",1,2545.8285297972184
5439200922,"bunka",0,8821.528316903357
5439200922,"shiminkatsudo",3,11225.688832884183
5439200922,"shiminkatsudo",2,6948.5929021854445
5439200922,"shiminkatsudo",1,9334.846949236344
5439200922,"shiminkatsudo",0,9332.376187538373
5439200922,"kominkan",12,2706.7559280313626
5439200922,"kominkan",11,5252.911187269819
5439200922,"kominkan",10,2596.9395542339257
5439200922,"kominkan",9,8029.419649550582
5439200922,"kominkan",8,11263.97062915317
5439200922,"kominkan",7,11780.986865385925
5439200922,"kominkan",6,12000.80531387504
5439200922,"kominkan",5,7550.995648362833
5439200922,"kominkan",4,9727.578599141516
5439200922,"kominkan",3,10067.615383530918
5439200922,"kominkan",2,10708.034889128474
5439200922,"kominkan",1,2545.8285297972184
5439200922,"kominkan",0,8821.528316903357
5439200924,"super",4,2936.9651622500273
5439200924,"super",3,2069.469385270358
5439200924,"super",2,9729.663433140036
5439200924,"super",1,3295.6762450095093
5439200924,"super",0,9257.660156636384
5439200924,"byoin",5,2767.2822886952804
5439200924,"byoin",4,9898.83026731731
5439200924,"byoin",3,8737.937375465524
5439200924,"byoin",2,2075.7976839797193
5439200924,"byoin",1,9615.721377495849
5439200924,"byoin",0,8513.978897683062
5439200924,"jido",1,10050.266457545868
5439200924,"jido",0,9105.451572976172
5439200924,"shiryokanto",2,2749.7252401668243
5439200924,"shiryokanto",1,2565.248824645413
5439200924,"shiryokanto",0,9757.433755222126
5439200924,"toshokan",1,2323.884290097086
5439200924,"toshokan",0,9565.197077900997
5439200924,"sangyoshinko",2,9398.678767669526
5439200924,"sangyoshinko",1,3593.6216771720515
5439200924,"sangyoshinko",0,413.46250763700186
5439200924,"sports",5,2185.071775495525
5439200924,"sports",4,8373.732715062999
5439200924,"sports",3,8373.732715062999
5439200924,"sports",2,10244.81638606087
5439200924,"sports",1,10244.81638606087
5439200924,"sports",0,9129.224453537116
5439200924,"bunka",1,2323.884290097086
5439200924,"bunka",0,8648.921142312429
5439200924,"shiminkatsudo",3,11017.947818179216
5439200924,"shiminkatsudo",2,6743.9017175265535
5439200924,"shiminkatsudo",1,9129.224453537116
5439200924,"shiminkatsudo",0,9149.578250196379
5439200924,"kominkan",12,2495.6261867695484
5439200924,"kominkan",11,5049.216049930987
5439200924,"kominkan",10,2383.320040689038
5439200924,"kominkan",9,7873.876323495672
5439200924,"kominkan",8,11053.51203571206
5439200924,"kominkan",7,11606.510254347273
5439200924,"kominkan",6,11856.133433890505
5439200924,"kominkan",5,7349.300082270737
5439200924,"kominkan",4,9520.90828915582
5439200924,"kominkan",3,9900.811445713633
5439200924,"kominkan",2,10525.901378116347
5439200924,"kominkan",1,2323.884290097086
5439200924,"kominkan",0,8648.921142312429
5439200931,"super",4,3360.990549425743
5439200931,"super",3,2294.237535222838
5439200931,"super",2,10111.907785763435
5439200931,"super",1,3313.5194921751936
5439200931,"super",0,9589.382141966464
5439200931,"byoin",5,2863.6431067798912
5439200931,"byoin",4,10159.644140787044
5439200931,"byoin",3,9189.277404832603
5439200931,"byoin",2,2498.0396523010536
5439200931,"byoin",1,9774.686229525156
5439200931,"byoin",0,8948.533451259005
5439200931,"jido",1,10490.409404550084
5439200931,"jido",0,9427.260468852674
5439200931,"shiryokanto",2,2763.99881048582
5439200931,"shiryokanto",1,2792.289320990707
5439200931,"shiryokanto",0,10075.180306426477
5439200931,"toshokan",1,1986.9810111127765
5439200931,"toshokan",0,9865.790214559862
5439200931,"sangyoshinko",2,9776.559778096167
5439200931,"sangyoshinko",1,3038.3867343618435
5439200931,"sangyoshinko",0,913.4061691592026
5439200931,"sports",5,1859.3803880470698
5439200931,"sports",4,8899.713142877486
5439200931,"sports",3,8899.713142877486
5439200931,"sports",2,10494.426656240314
5439200931,"sports",1,10494.426656240314
5439200931,"sports",0,9357.153787688369
5439200931,"bunka",1,1986.9810111127765
5439200931,"bunka",0,9079.33247286105
5439200931,"shiminkatsudo",3,11221.43827862817
5439200931,"shiminkatsudo",2,6994.026110003594
5439200931,"shiminkatsudo",1,9357.153787688369
5439200931,"shiminkatsudo",0,9525.462225962629
5439200931,"kominkan",12,2785.4396937491083
5439200931,"kominkan",11,5325.537559550219
5439200931,"kominkan",10,2658.028811230126
5439200931,"kominkan",9,8383.190729466558
5439200931,"kominkan",8,11233.780566079553
5439200931,"kominkan",7,12017.764714182233
5439200931,"kominkan",6,12395.20025101747
5439200931,"kominkan",5,7617.018960361669
5439200931,"kominkan",4,9738.751944168647
5439200931,"kominkan",3,10353.689466159933
5439200931,"kominkan",2,10900.34050818164
5439200931,"kominkan",1,1986.9810111127765
5439200931,"kominkan",0,9079.33247286105
5439200932,"super",4,3147.1676767242384
5439200932,"super",3,2119.905944063302
5439200932,"super",2,9920.410929741947
5439200932,"super",1,3208.8990100042533
5439200932,"super",0,9410.809739335442
5439200932,"byoin",5,2731.7719849026576
5439200932,"byoin",4,10000.715973275852
5439200932,"byoin",3,8979.720629000349
5439200932,"byoin",2,2278.408868525011
5439200932,"byoin",1,9644.283506382633
5439200932,"byoin",0,8742.976106109556
5439200932,"jido",1,10284.379488332688
5439200932,"jido",0,9251.21329867572
5439200932,"shiryokanto",2,2655.5461520669364
5439200932,"shiryokanto",1,2623.332227995007
5439200932,"shiryokanto",0,9900.679544015416
5439200932,"toshokan",1,1987.4888400097248
5439200932,"toshokan",0,9695.772158345431
5439200932,"sangyoshinko",2,9585.984312328223
5439200932,"sangyoshinko",1,3254.7426733613106
5439200932,"sangyoshinko",0,729.4323424811919
5439200932,"sports",5,1853.2778868216926
5439200932,"sports",4,8672.104016163066
5439200932,"sports",3,8672.104016163066
5439200932,"sports",2,10338.830230116773
5439200932,"sports",1,10338.830230116773
5439200932,"sports",0,9206.765585028123
5439200932,"bunka",1,1987.4888400097248
5439200932,"bunka",0,8874.901122306723
5439200932,"shiminkatsudo",3,11079.268056075027
5439200932,"shiminkatsudo",2,6834.837147288929
5439200932,"shiminkatsudo",1,9206.765585028123
5439200932,"shiminkatsudo",0,9335.237262426614
5439200932,"kominkan",12,2600.1050136930244
5439200932,"kominkan",11,5156.013456728823
5439200932,"kominkan",10,2475.2832335971784
5439200932,"kominkan",9,8159.140651085743
5439200932,"kominkan",8,11098.255302136324
5439200932,"kominkan",7,11819.739318408245
5439200932,"kominkan",6,12165.980476231174
5439200932,"kominkan",5,7453.848762083252
5439200932,"kominkan",4,9591.507301621494
5439200932,"kominkan",3,10144.420544558838
5439200932,"kominkan",2,10711.316073244254
5439200932,"kominkan",1,1987.4888400097248
5439200932,"kominkan",0,8874.901122306723
5439200933,"super",4,3220.635086585843
5439200933,"super",3,2125.1737666610456
5439200933,"super",2,9945.183264686751
5439200933,"super",1,3103.3419315794863
5439200933,"super",0,9413.26586021747
5439200933,"byoin",5,2666.4551560612063
5439200933,"byoin",4,9970.84689912335
5439200933,"byoin",3,9038.356674303948
5439200933,"byoin",2,2367.4633864732396
5439200933,"byoin",1,9571.316532555926
5439200933,"byoin",0,8794.028268851132
5439200933,"jido",1,10335.804700289214
5439200933,"jido",0,9249.4562737
5439200933,"shiryokanto",2,2556.493662785584
5439200933,"shiryokanto",1,2617.019093586386
5439200933,"shiryokanto",0,9896.142487833673
5439200933,"toshokan",1,1755.6881723106196
5439200933,"toshokan",0,9683.86483150157
5439200933,"sangyoshinko",2,9609.217766228023
5439200933,"sangyoshinko",1,3196.1070900724476
5439200933,"sangyoshinko",0,1082.4536925244245
5439200933,"sports",5,1628.7187773294502
5439200933,"sports",4,8767.668827567179
5439200933,"sports",3,8767.668827567179
5439200933,"sports",2,10303.639794904482
5439200933,"sports",1,10303.639794904482
5439200933,"sports",0,9163.767112756761
5439200933,"bunka",1,1755.6881723106196
5439200933,"bunka",0,8923.766708636176
5439200933,"shiminkatsudo",3,11023.368825834345
5439200933,"shiminkatsudo",2,6806.514863559051
5439200933,"shiminkatsudo",1,9163.767112756761
5439200933,"shiminkatsudo",0,9357.92888923314
5439200933,"kominkan",12,2622.0924940622476
5439200933,"kominkan",11,5145.66490189389
5439200933,"kominkan",10,2493.25363240982
5439200933,"kominkan",9,8247.368758867584
5439200933,"kominkan",8,11032.48975332479
5439200933,"kominkan",7,11855.837069786943
5439200933,"kominkan",6,12263.941603865478
5439200933,"kominkan",5,7431.595386054503
5439200933,"kominkan",4,9543.590700905932
5439200933,"kominkan",3,10202.101887137083
5439200933,"kominkan",2,10731.488141416025
5439200933,"kominkan",1,1755.6881723106196
5439200933,"kominkan",0,8923.766708636176
5439200934,"super",4,2996.8206948570364
5439200934,"super",3,1935.68058470293
5439200934,"super",2,9750.417742310794
5439200934,"super",1,2991.3827464252454
5439200934,"super",0,9231.292134942296
5439200934,"byoin",5,2524.307639049632
5439200934,"byoin",4,9808.864563586016
5439200934,"byoin",3,8825.222716149932
5439200934,"byoin",2,2134.4450450569766
5439200934,"byoin",1,9438.107914427712
5439200934,"byoin",0,8584.777818106068
5439200934,"jido",1,10126.635404841567
5439200934,"jido",0,9069.963416376431
5439200934,"shiryokanto",2,2438.83403041038
5439200934,"shiryokanto",1,2435.940391657487
5439200934,"shiryokanto",0,9718.432285382287
5439200934,"toshokan",1,1756.2628660958494
5439200934,"toshokan",0,9510.59975686763
5439200934,"sangyoshinko",2,9415.260929301987
5439200934,"sangyoshinko",1,3402.4432785953077
5439200934,"sangyoshinko",0,932.4562980299188
5439200934,"sports",5,1621.7487349258897
5439200934,"sports",4,8536.54596925882
5439200934,"sports",3,8536.54596925882
5439200934,"sports",2,10145.121928883604
5439200934,"sports",1,10145.121928883604
5439200934,"sports",0,9010.155797850282
5439200934,"bunka",1,1756.2628660958494
5439200934,"bunka",0,8715.692839519927
5439200934,"shiminkatsudo",3,10878.614261022054
5439200934,"shiminkatsudo",2,6642.8383043698595
5439200934,"shiminkatsudo",1,9010.155797850282
5439200934,"shiminkatsudo",0,9164.232244959212
5439200934,"kominkan",12,2424.307609288139
5439200934,"kominkan",11,4970.0139845106705
5439200934,"kominkan",10,2297.4439152812984
5439200934,"kominkan",9,8019.531118942679
5439200934,"kominkan",8,10894.464449051125
5439200934,"kominkan",7,11655.066152326228
5439200934,"kominkan",6,12032.227769552082
5439200934,"kominkan",5,7264.265890296434
5439200934,"kominkan",4,9393.291332490013
5439200934,"kominkan",3,9989.663640138871
5439200934,"kominkan",2,10539.44093445523
5439200934,"kominkan",1,1756.2628660958494
5439200934,"kominkan",0,8715.692839519927
5439200941,"super",4,2944.6143889973664
5439200941,"super",3,1970.3212971803123
5439200941,"super",2,9733.242787994799
5439200941,"super",1,3126.071067408822
5439200941,"super",0,9237.316608445457
5439200941,"byoin",5,2623.4291670985754
5439200941,"byoin",4,9847.225054150269
5439200941,"byoin",3,8774.141397581136
5439200941,"byoin",2,2073.592458028463
5439200941,"byoin",1,9520.371997601162
5439200941,"byoin",0,8541.699080585126
5439200941,"jido",1,10081.955488777643
5439200941,"jido",0,9080.431936973939
5439200941,"shiryokanto",2,2573.293001988266
5439200941,"shiryokanto",1,2474.781999187389
5439200941,"shiryokanto",0,9731.147507618478
5439200941,"toshokan",1,2027.2678968669975
5439200941,"toshokan",0,9530.989394266933
5439200941,"sangyoshinko",2,9399.92880085797
5439200941,"sangyoshinko",1,3480.3250881415
5439200941,"sangyoshinko",0,622.5463993296016
5439200941,"sports",5,1889.3569454230444
5439200941,"sports",4,8447.692570322615
5439200941,"sports",3,8447.692570322615
5439200941,"sports",2,10188.59136799566
5439200941,"sports",1,10188.59136799566
5439200941,"sports",0,9062.577833132094
5439200941,"bunka",1,2027.2678968669975
5439200941,"bunka",0,8674.737523882546
5439200941,"shiminkatsudo",3,10942.450869783119
5439200941,"shiminkatsudo",2,6683.652753729405
5439200941,"shiminkatsudo",1,9062.577833132094
5439200941,"shiminkatsudo",0,9149.670709607346
5439200941,"kominkan",12,2433.1259822359953
5439200941,"kominkan",11,4996.52323223194
5439200941,"kominkan",10,2312.2764811467846
5439200941,"kominkan",9,7938.696118418726
5439200941,"kominkan",8,10968.238668209082
5439200941,"kominkan",7,11625.118244530462
5439200941,"kominkan",6,11938.959963727068
5439200941,"kominkan",5,7297.832191829298
5439200941,"kominkan",4,9450.307245366768
5439200941,"kominkan",3,9938.674353456037
5439200941,"kominkan",2,10526.382902307925
5439200941,"kominkan",1,2027.2678968669975
5439200941,"kominkan",0,8674.737523882546
5439200942,"super",4,2755.8167582991323
5439200942,"super",3,1851.4913746257012
5439200942,"super",2,9550.657857337379
5439200942,"super",1,3066.801886372986
5439200942,"super",0,9069.194252606248
5439200942,"byoin",5,2541.6252911937822
5439200942,"byoin",4,9699.429516080387
5439200942,"byoin",3,8572.825863474336
5439200942,"byoin",2,1888.4168563018961
5439200942,"byoin",1,9403.208322363991
5439200942,"byoin",0,8345.012094612495
5439200942,"jido",1,9883.358970416883
5439200942,"jido",0,8915.219005539233
5439200942,"shiryokanto",2,2519.806331547393
5439200942,"shiryokanto",1,2350.510913584102
5439200942,"shiryokanto",0,9566.848350152874
5439200942,"toshokan",1,2104.092011806469
5439200942,"toshokan",0,9371.718083194874
5439200942,"sangyoshinko",2,9218.666920435599
5439200942,"sangyoshinko",1,3713.452910244291
5439200942,"sangyoshinko",0,633.0783859002519
5439200942,"sports",5,1965.2958156447896
5439200942,"sports",4,8226.740490902828
5439200942,"sports",3,8226.740490902828
5439200942,"sports",2,10043.950489655927
5439200942,"sports",1,10043.950489655927
5439200942,"sports",0,8924.891055423117
5439200942,"bunka",1,2104.092011806469
5439200942,"bunka",0,8479.143923684078
5439200942,"shiminkatsudo",3,10811.189950922142
5439200942,"shiminkatsudo",2,6541.02798731779
5439200942,"shiminkatsudo",1,8924.891055423117
5439200942,"shiminkatsudo",0,8969.051716490052
5439200942,"kominkan",12,2288.52402075026
5439200942,"kominkan",11,4848.057262327272
5439200942,"kominkan",10,2173.4542748955214
5439200942,"kominkan",9,7722.165920126403
5439200942,"kominkan",8,10843.928808115214
5439200942,"kominkan",7,11434.075332241431
5439200942,"kominkan",6,11714.266578519075
5439200942,"kominkan",5,7149.4375880406
5439200942,"kominkan",4,9315.426645475069
5439200942,"kominkan",3,9736.67421202946
5439200942,"kominkan",2,10345.760394571233
5439200942,"kominkan",1,2104.092011806469
5439200942,"kominkan",0,8479.143923684078
5439200943,"super",4,2783.3534800273183
5439200943,"super",3,1770.6045291356866
5439200943,"super",2,9559.927099379245
5439200943,"super",1,2902.356309520772
5439200943,"super",0,9054.364622166548
5439200943,"byoin",5,2406.6464002064713
5439200943,"byoin",4,9652.327509585617
5439200943,"byoin",3,8615.963540670835
5439200943,"byoin",2,1914.2930955951279
5439200943,"byoin",1,9311.456534072186
5439200943,"byoin",0,8379.707315089163
5439200943,"jido",1,9920.998906363213
5439200943,"jido",0,8895.707746984373
5439200943,"shiryokanto",2,2349.0071019038614
5439200943,"shiryokanto",1,2275.192232336018
5439200943,"shiryokanto",0,9545.668703790498
5439200943,"toshokan",1,1801.1546977689488
5439200943,"toshokan",0,9342.556026084994
5439200943,"sangyoshinko",2,9225.768182326703
5439200943,"sangyoshinko",1,3618.824771155658
5439200943,"sangyoshinko",0,851.4523207745875
5439200943,"sports",5,1662.8578126600373
5439200943,"sports",4,8308.480062725994
5439200943,"sports",3,8308.480062725994
5439200943,"sports",2,9991.975005603454
5439200943,"sports",1,9991.975005603454
5439200943,"sports",0,8862.773945910985
5439200943,"bunka",1,1801.1546977689488
5439200943,"bunka",0,8511.791601830922
5439200943,"shiminkatsudo",3,10739.244795079623
5439200943,"shiminkatsudo",2,6487.185089551841
5439200943,"shiminkatsudo",1,8862.773945910985
5439200943,"shiminkatsudo",0,8975.135833948507
5439200943,"kominkan",12,2244.2918032478765
5439200943,"kominkan",11,4804.35757462264
5439200943,"kominkan",10,2120.816994671344
5439200943,"kominkan",9,7795.14551793253
5439200943,"kominkan",8,10761.989625050224
5439200943,"kominkan",7,11457.653558287158
5439200943,"kominkan",6,11802.641005874866
5439200943,"kominkan",5,7104.091318618366
5439200943,"kominkan",4,9249.069591032932
5439200943,"kominkan",3,9780.668139515039
5439200943,"kominkan",2,10351.442637393258
5439200943,"kominkan",1,1801.1546977689488
5439200943,"kominkan",0,8511.791601830922
5439200944,"super",4,2582.800286619114
5439200944,"super",3,1637.3474808922385
5439200944,"super",2,9373.971951564103
5439200944,"super",1,2838.4212859901086
5439200944,"super",0,8882.784859401725
5439200944,"byoin",5,2317.2044906481656
5439200944,"byoin",4,9501.504874203521
5439200944,"byoin",3,8410.868364956332
5439200944,"byoin",2,1711.9784172087275
5439200944,"byoin",1,9191.633453446082
5439200944,"byoin",0,8179.131171136148
5439200944,"jido",1,9719.119447097235
5439200944,"jido",0,8727.002988022059
5439200944,"shiryokanto",2,2290.290089460761
5439200944,"shiryokanto",1,2139.36234890564
5439200944,"shiryokanto",0,9378.12512626883
5439200944,"toshokan",1,1887.2037187085175
5439200944,"toshokan",0,9180.020379787245
5439200944,"sangyoshinko",2,9041.020221832829
5439200944,"sangyoshinko",1,3843.555375430966
5439200944,"sangyoshinko",0,859.1827184765069
5439200944,"sports",5,1748.6584293659373
5439200944,"sports",4,8083.72984913662
5439200944,"sports",3,8083.72984913662
5439200944,"sports",2,9844.4496927676
5439200944,"sports",1,9844.4496927676
5439200944,"sports",0,8721.937357733257
5439200944,"bunka",1,1887.2037187085175
5439200944,"bunka",0,8312.37006405792
5439200944,"shiminkatsudo",3,10605.472731527467
5439200944,"shiminkatsudo",2,6340.146177041816
5439200944,"shiminkatsudo",1,8721.937357733257
5439200944,"shiminkatsudo",0,8790.93651865924
5439200944,"kominkan",12,2086.6489850495996
5439200944,"kominkan",11,4649.764013827502
5439200944,"kominkan",10,1968.543180429426
5439200944,"kominkan",9,7574.5187485431015
5439200944,"kominkan",8,10635.27269677857
5439200944,"kominkan",7,11263.775865060608
5439200944,"kominkan",6,11575.307880747321
5439200944,"kominkan",5,6951.566269021839
5439200944,"kominkan",4,9111.214089263438
5439200944,"kominkan",3,9575.340818442088
5439200944,"kominkan",2,10167.71784112828
5439200944,"kominkan",1,1887.2037187085175
5439200944,"kominkan",0,8312.37006405792
5439201624,"super",4,5335.368250625032
5439201624,"super",3,4167.178649145338
5439201624,"super",2,11582.514528326872
5439201624,"super",1,4526.742957696382
5439201624,"super",0,10948.222765495477
5439201624,"byoin",5,4357.401292758142
5439201624,"byoin",4,11316.517820301317
5439201624,"byoin",3,10856.743695977179
5439201624,"byoin",2,4603.623925645876
5439201624,"byoin",1,10674.392410693132
5439201624,"byoin",0,10582.718604116137
5439201624,"jido",1,12096.363285580483
5439201624,"jido",0,10766.464903903756
5439201624,"shiryokanto",2,4127.299187576668
5439201624,"shiryokanto",1,4539.255075825182
5439201624,"shiryokanto",0,11382.676217831846
5439201624,"toshokan",1,2958.1977028838824
5439201624,"toshokan",0,11135.856486330562
5439201624,"sangyoshinko",2,11245.902603410595
5439201624,"sangyoshinko",1,2711.068522783843
5439201624,"sangyoshinko",0,3462.153231237163
5439201624,"sports",5,2943.7297504323565
5439201624,"sports",4,10752.410415187864
5439201624,"sports",3,10752.410415187864
5439201624,"sports",2,11610.917594066717
5439201624,"sports",1,11610.917594066717
5439201624,"sports",0,10456.986570001147
5439201624,"bunka",1,2958.1977028838824
5439201624,"bunka",0,10699.433803433467
5439201624,"shiminkatsudo",3,12192.069673426588
5439201624,"shiminkatsudo",2,8269.166292447871
5439201624,"shiminkatsudo",1,10456.986570001147
5439201624,"shiminkatsudo",0,10997.498454386247
5439201624,"kominkan",12,4637.793273083829
5439201624,"kominkan",11,6790.999965054281
5439201624,"kominkan",10,4514.292303654994
5439201624,"kominkan",9,10211.324662323446
5439201624,"kominkan",8,12140.85141475274
5439201624,"kominkan",7,13517.487385710732
5439201624,"kominkan",6,14213.013160505252
5439201624,"kominkan",5,8899.030278660824
5439201624,"kominkan",4,10797.273571957314
5439201624,"kominkan",3,11994.513941442274
5439201624,"kominkan",2,12330.28720310573
5439201624,"kominkan",1,2958.1977028838824
5439201624,"kominkan",0,10699.433803433467
5439201641,"super",4,5552.718055927511
5439201641,"super",3,4391.665016587394
