type,mesh_code,disp
sports,5439211111,0.035139069561598464
sports,5439211112,0.033178826549575866
sports,5439211122,0.030624559133601355
sports,5439211133,0.03631259136292849
sports,5439211134,0.03365387248108829
sports,5439211212,0.029540291448872373
sports,5439212011,0.061766496475028805
sports,5439212012,0.05255331675070461
sports,5439212013,0.06406497822619425
sports,5439212014,0.053542445800048945
sports,5439212021,0.045533949256653584
sports,5439212022,0.04026860790102456
sports,5439212023,0.04586477203953165
sports,5439212024,0.04026210068043967
sports,5439212031,0.06441354233949748
sports,5439212032,0.05340189091463968
sports,5439212033,0.062449120916441274
sports,5439212034,0.05201746931543729
sports,5439212041,0.045516708134956764
sports,5439212042,0.03983703617044785
sports,5439212043,0.04445670490173135
sports,5439212044,0.038989467467567616
sports,5439212111,0.03637923695786965
sports,5439212112,0.033570265914101644
sports,5439212113,0.03620657007605802
sports,5439212114,0.03332892670349164
sports,5439212121,0.03161570054373475
sports,5439212122,0.03034263517832632
sports,5439212123,0.03136458123221278
sports,5439212124,0.03011945441050092
sports,5439212131,0.03577220931171728
sports,5439212132,0.03292371919190631
sports,5439212133,0.035082650941536064
sports,5439212134,0.03236424565275149
sports,5439212141,0.031012381031586093
sports,5439212142,0.029836605241668892
sports,5439212143,0.03056878250966069
sports,5439212144,0.029502610514847524
sports,5439212211,0.029617443289011832
sports,5439212213,0.029447922571079047
sports,5439212214,0.029238149419866338
sports,5439212231,0.029246937298484623
sports,5439212232,0.029129697098785698
sports,5439212233,0.02902140439738519
sports,5439212243,0.02939767644265279
sports,5439213011,0.05862389568556089
sports,5439213012,0.049579830157044584
sports,5439213013,0.05385061635429951
sports,5439213014,0.04648622328660131
sports,5439213021,0.04278214795301922
sports,5439213022,0.03777646794710695
sports,5439213023,0.040686490391849725
sports,5439213024,0.03630159857333067
sports,5439213031,0.04894076466957447
sports,5439213032,0.04315638608989041
sports,5439213034,0.0399075917992134
sports,5439213041,0.03839139138052978
sports,5439213042,0.034686879413685236
sports,5439213043,0.03608804042875994
sports,5439213044,0.03304531812007691
sports,5439213111,0.03417461721645224
sports,5439213112,0.03167552845611187
sports,5439213113,0.03310788133937582
sports,5439213114,0.030893993272870738
sports,5439213121,0.030051306211532465
sports,5439213122,0.029129733023179165
sports,5439213131,0.031952421641467034
sports,5439213132,0.030060994097623223
sports,5439213133,0.030775070649233783
sports,5439213213,0.028530165798697733
sports,5439213214,0.028787712001584784
sports,5439213222,0.03024509925146514
sports,5439214012,0.03692614909550896
sports,5439214014,0.03429341398617163
sports,5439214021,0.03390975631397311
sports,5439214022,0.0314638590763639
sports,5439214024,0.029998321584311278
sports,5439214031,0.03407696234967247
sports,5439214033,0.03169346961280537
sports,5439214034,0.03009423046361095
sports,5439214043,0.02866507127060725
sports,5439214111,0.029629918839845767
sports,5439214113,0.028554021262714998
sports,5439214122,0.027522455107450976
sports,5439214123,0.02714703846774992
sports,5439214124,0.027139787951263282
sports,5439214132,0.0268815290903035
sports,5439214141,0.02661915395989962
sports,5439214143,0.026120474614812737
sports,5439214144,0.02640517764269509
sports,5439214211,0.027794590714026336
sports,5439214213,0.027557413830009092
sports,5439214214,0.028372835067000737
sports,5439214223,0.02956380835469739
sports,5439214231,0.02731658852049901
sports,5439214232,0.028247588853224703
sports,5439214233,0.027062444281989576
sports,5439214241,0.029552322577237493
sports,5439214242,0.03122548484137702
sports,5439214333,0.03343935660374998
sports,5439214543,0.06730750258450645
sports,5439215011,0.02971880314901497
sports,5439215012,0.02846640020026736
sports,5439215014,0.027096182177543237
sports,5439215021,0.027358919769505625
sports,5439215022,0.02647768741054596
sports,5439215023,0.02623941450218873
sports,5439215032,0.025940945729415656
sports,5439215033,0.02558510912265201
sports,5439215042,0.024788991532379574
sports,5439215044,0.02409088867724486
sports,5439215111,0.025878356513228742
sports,5439215112,0.0255947578589511
sports,5439215113,0.025161924420201674
sports,5439215121,0.025645242590492803
sports,5439215122,0.026039290899332525
sports,5439215123,0.025184995235175117
sports,5439215124,0.02566157662515426
sports,5439215133,0.023923621647378244
sports,5439215143,0.024272654919922563
sports,5439215211,0.026783261766173145
sports,5439215213,0.02646667603224093
sports,5439215214,0.027616077500379883
sports,5439215223,0.02913140674328881
sports,5439215224,0.031042734177542473
sports,5439215232,0.027269539473449657
sports,5439215241,0.028796304772879013
sports,5439215242,0.03072134734295658
sports,5439215243,0.028337369266838053
sports,5439215311,0.033492871330532505
sports,5439215312,0.03621573250212894
sports,5439215313,0.033390131044724346
sports,5439215314,0.036223835827627664
sports,5439215331,0.033097649974713914
sports,5439215332,0.035992913838475915
sports,5439215333,0.03258812796847806
sports,5439215422,0.0625131349246897
sports,5439215424,0.06600494925743923
sports,5439215443,0.06244584841013085
sports,5439215444,0.07148088685437579
sports,5439215511,0.06739812775149594
sports,5439215531,0.07750968384309367
sports,5439215532,0.08487573810084183
sports,5439215533,0.08204778448746516
sports,5439215534,0.09331443392161799
sports,5439216022,0.023466823337602003
sports,5439216112,0.023481582009712978
sports,5439216121,0.023805219522874444
sports,5439216133,0.021909794301971593
sports,5439216134,0.022044015941048097
sports,5439216141,0.022829881902434755
sports,5439216143,0.02232529144980105
sports,5439216144,0.02276828792208959
sports,5439216232,0.02498019101349882
sports,5439216233,0.023389837416214185
sports,5439216234,0.024212143530943187
sports,5439216241,0.026193035982657376
sports,5439216243,0.02526735862814707
sports,5439216313,0.030865894371089775
sports,5439216314,0.033538467180357995
sports,5439216323,0.03687927266064022
sports,5439216332,0.03211427924773434
sports,5439216334,0.030442874357503216
sports,5439216341,0.03520375028061735
sports,5439216342,0.03910092943303979
sports,5439216344,0.036693871662474314
sports,5439216422,0.07197711035637736
sports,5439216424,0.0701105274686856
sports,5439216431,0.04398439649635458
sports,5439216432,0.050029055105382
sports,5439216433,0.04112473936690443
sports,5439216434,0.04660650435596873
sports,5439216442,0.06607145842747564
sports,5439216443,0.05316829881250657
sports,5439216444,0.060635880546191616
sports,5439216511,0.08405893813564849
sports,5439216512,0.09945851918596296
sports,5439216513,0.08173165456365901
sports,5439216514,0.09516134472482607
sports,5439216531,0.07581191585424991
sports,5439216532,0.08505442445733515
sports,5439216533,0.06839268161995715
sports,5439216534,0.07494612236723833
sports,5439216541,0.0891898247680642
sports,5439216542,0.08531438308201678
sports,5439216543,0.07796762730430137
sports,5439216544,0.07649799005831129
sports,5439216631,0.07833694018402271
sports,5439216632,0.07167917234767249
sports,5439216633,0.07235445978806374
sports,5439216634,0.06757567293048101
sports,5439216643,0.06309258009627945
sports,5439216644,0.059161708214704345
sports,5439217121,0.021817394562790193
sports,5439217122,0.02219263686567817
sports,5439217124,0.021618818920175073
sports,5439217211,0.02271733286165986
sports,5439217212,0.023408534201056482
sports,5439217213,0.022045038996662724
sports,5439217221,0.024291312344867498
sports,5439217222,0.025404923773652926
sports,5439217223,0.023319358654390457
sports,5439217224,0.024211236481712098
sports,5439217231,0.021399937408504804
sports,5439217234,0.02117458429927952
sports,5439217242,0.023126815376494244
sports,5439217311,0.026811910332661615
sports,5439217312,0.028608978502465278
sports,5439217313,0.025326880756931226
sports,5439217314,0.026744907959364194
sports,5439217321,0.03093322238755379
sports,5439217322,0.033951086139297044
sports,5439217323,0.028594227754494068
sports,5439217324,0.031050367434319725
sports,5439217331,0.023991881514712682
sports,5439217332,0.02505301479464551
sports,5439217333,0.023022560301704666
sports,5439217334,0.0238518596597978
sports,5439217341,0.02640687432353602
sports,5439217342,0.028239508669822562
sports,5439217343,0.02475318655760436
sports,5439217344,0.025886764988315623
sports,5439217411,0.03782005665867739
sports,5439217412,0.042627534259914564
sports,5439217413,0.03428474102692287
sports,5439217414,0.03837593539006574
sports,5439217421,0.048317592522793294
sports,5439217422,0.05459823917340536
sports,5439217423,0.04322673857116067
sports,5439217424,0.04850882305790973
sports,5439217431,0.030774694823059667
sports,5439217432,0.03413177240806616
sports,5439217433,0.02760438902285528
sports,5439217434,0.03016711750015114
sports,5439217441,0.038214187544239483
sports,5439217442,0.04269599700304243
sports,5439217443,0.03352258082751215
sports,5439217444,0.03734874045243139
sports,5439217512,0.06585322030850944
sports,5439217513,0.053635528869644435
sports,5439217514,0.05781938225948107
sports,5439217521,0.06848984577221696
sports,5439217522,0.06829942819250832
sports,5439217523,0.06033685219307935
sports,5439217524,0.060940540361879215
sports,5439217531,0.047070734638510935
sports,5439217532,0.050753482709979654
sports,5439217533,0.04118655234194474
sports,5439217534,0.044560742115618494
sports,5439217541,0.05326092427515577
sports,5439217542,0.05440741133899575
sports,5439217543,0.04710039241847396
sports,5439217544,0.04863852684155388
sports,5439217611,0.06606200875631092
sports,5439217612,0.0629098634536733
sports,5439217613,0.05998934679560304
sports,5439217614,0.05811643436102341
sports,5439217621,0.059603205418109
sports,5439217622,0.056493794890891576
sports,5439217623,0.05586162950171976
sports,5439217624,0.05355601030109395
sports,5439217631,0.05435357640502673
sports,5439217632,0.053458077337938885
sports,5439217633,0.049230403714324425
sports,5439217634,0.04907792098197186
sports,5439217641,0.05208583073119851
sports,5439217642,0.050508270715607186
sports,5439217643,0.0484229868637461
sports,5439217644,0.04747480297420583
sports,5439217711,0.053700702466250055
sports,5439217713,0.05136442997168629
sports,5439217733,0.04638494147251707
sports,5439217734,0.04525153324332446
sports,5439217742,0.044523648815973725
sports,5439217743,0.04413302728740472
sports,5439217744,0.043061534030865406
sports,5439217821,0.042790007950470305
sports,5439217822,0.04164254871729843
sports,5439217823,0.04200826346016454
sports,5439217824,0.04096684495025735
sports,5439217833,0.0420527906817908
sports,5439217841,0.04115297590251629
sports,5439217842,0.04022732313802504
sports,5439217843,0.0402420255420226
sports,5439217844,0.039437893060094376
sports,5439217914,0.03918187001084681
sports,5439217923,0.03841387742069491
sports,5439217931,0.03938498780196639
sports,5439217932,0.03861711071372821
sports,5439217934,0.03801265726589747
sports,5439217941,0.03791563472275933
sports,5439217943,0.03738202852173485
sports,5439218244,0.02257844953423038
sports,5439218311,0.0227086938359907
sports,5439218312,0.02366803186684075
sports,5439218314,0.02539775318258486
sports,5439218321,0.024325877647451845
sports,5439218322,0.024605496170560636
sports,5439218323,0.026580099383050577
sports,5439218324,0.025552249419645873
sports,5439218331,0.025148148489046115
sports,5439218332,0.030405778250722593
sports,5439218333,0.02728529078446304
sports,5439218334,0.0389672464356681
sports,5439218341,0.03521709410973379
sports,5439218342,0.03109979906562104
sports,5439218343,0.0625548266450025
sports,5439218344,0.04488698564732823
sports,5439218411,0.02518438117801535
sports,5439218412,0.026745081217949333
sports,5439218413,0.02404336711392129
sports,5439218414,0.024078129032171717
sports,5439218421,0.029329723564981376
sports,5439218422,0.032570038168619954
sports,5439218423,0.025732285290754973
sports,5439218424,0.02839322443177641
sports,5439218431,0.024635591216738143
sports,5439218432,0.02217531851572802
sports,5439218433,0.026271571176244155
sports,5439218434,0.020579116939742678
sports,5439218441,0.022694247405576393
sports,5439218442,0.02477810595213751
sports,5439218443,0.020007637213762725
sports,5439218444,0.02162056028865306
sports,5439218511,0.03599288305515021
sports,5439218512,0.039159294580282035
sports,5439218513,0.03146487519719418
sports,5439218514,0.03447606293730972
sports,5439218521,0.041740892221664605
sports,5439218522,0.04356851379818299
sports,5439218523,0.03709501958092257
sports,5439218524,0.0391376696505665
sports,5439218531,0.027549232085749244
sports,5439218532,0.030442302259717096
sports,5439218533,0.024176654030074497
sports,5439218534,0.026996225515269347
sports,5439218541,0.03309198204896389
sports,5439218542,0.035293417988187054
sports,5439218543,0.02967431976685517
sports,5439218544,0.031990529951880925
sports,5439218611,0.0446346407553175
sports,5439218612,0.04504740400440682
sports,5439218613,0.0405551214482303
sports,5439218614,0.0413972138823452
sports,5439218621,0.044965262210513696
sports,5439218623,0.04176644916803587
sports,5439218624,0.04177898749325762
sports,5439218631,0.03696996199500869
sports,5439218632,0.03813522007187712
sports,5439218633,0.0338535050845715
sports,5439218641,0.038854818786816125
sports,5439218642,0.03921510348904553
sports,5439218643,0.03624190880077747
sports,5439218712,0.04316957187576515
sports,5439218714,0.041137180214610325
sports,5439218721,0.042373019708539794
sports,5439218722,0.041566682214197015
sports,5439218723,0.04063257050639213
sports,5439218724,0.04007257059855431
sports,5439218731,0.03930236357862549
sports,5439218741,0.038944837181633156
sports,5439218742,0.038607375730273744
sports,5439218811,0.04077596652151355
sports,5439218833,0.03697181757537651
sports,5439218834,0.03669602496242718
sports,5439218842,0.03690967473900395
sports,5439218843,0.03638610938723137
sports,5439218844,0.03605653559919161
sports,5439218913,0.03723037598624034
sports,5439218923,0.03623805091494262
sports,5439218931,0.03647487506523338
sports,5439218932,0.03605131944457781
sports,5439218933,0.035717743977619544
sports,5439218934,0.03537716494312574
sports,5439219221,0.020248791207437347
sports,5439219222,0.022491592153952612
sports,5439219224,0.021644166838201435
sports,5439219241,0.01904470542416733
sports,5439219242,0.02030005564269245
sports,5439219243,0.01829993204642252
sports,5439219244,0.01891446545510287
sports,5439219311,0.02783095406456964
sports,5439219312,0.042666894324992884
sports,5439219313,0.025773565517253044
sports,5439219314,0.03456642819119217
sports,5439219321,0.10041490212975109
sports,5439219322,0.05291646016040422
sports,5439219323,0.04602026140946377
sports,5439219324,0.03499548587564017
sports,5439219331,0.022586454965775337
sports,5439219332,0.025855692811912107
sports,5439219333,0.019805379459470144
sports,5439219334,0.020487868569860852
sports,5439219341,0.0272219171248578
sports,5439219342,0.02213779922931071
sports,5439219343,0.019612037072199193
sports,5439219344,0.016435777067864622
sports,5439219411,0.025566076852055964
sports,5439219412,0.018428245764716893
sports,5439219413,0.020714696609484582
sports,5439219414,0.015560726524810744
sports,5439219421,0.017404810201917163
sports,5439219422,0.0188213433844836
sports,5439219423,0.014977068502117758
sports,5439219424,0.016432041552051465
sports,5439219431,0.015890915685547114
sports,5439219432,0.014799243457495672
sports,5439219433,0.015180697447258636
sports,5439219434,0.03785041119962068
sports,5439219441,0.013990686644710254
sports,5439219442,0.014767068445541107
sports,5439219443,0.01669095999500853
sports,5439219444,0.01407277791665249
sports,5439219511,0.021295232126244637
sports,5439219512,0.024094219426422665
sports,5439219513,0.01891745322784547
sports,5439219514,0.02172286722831304
sports,5439219521,0.026799003928295675
sports,5439219522,0.029191258774151706
sports,5439219523,0.02443802244172847
sports,5439219524,0.02686424647500618
sports,5439219531,0.017131002338783004
sports,5439219532,0.019894117406694032
sports,5439219533,0.01600723557290142
sports,5439219541,0.022572385934099812
sports,5439219542,0.024980713014943798
sports,5439219611,0.03117940126189671
sports,5439219613,0.02892130462589289
sports,5439219633,0.02553977883201165
sports,5439219634,0.02726008003682324
sports,5439219641,0.03016322506099466
sports,5439219644,0.029829044270110974
sports,5439219712,0.03566209211587236
sports,5439219713,0.033613723777575086
sports,5439219714,0.03410558405425281
sports,5439219721,0.035821715111990796
sports,5439219724,0.0345851394478009
sports,5439219731,0.03208436555314131
sports,5439219743,0.03195343638601679
sports,5439219744,0.032329254490643416
sports,5439219811,0.03577780895303008
sports,5439219812,0.03563559574211078
sports,5439219813,0.03464378089147266
sports,5439219821,0.03544317954906669
sports,5439219823,0.03453152877015662
sports,5439219824,0.03439844357474677
sports,5439219831,0.033578107717731225
sports,5439219842,0.03360930405012189
sports,5439219844,0.032854649777044845
sports,5439219914,0.03404407536889319
sports,5439219931,0.033518621075625504
sports,5439310212,0.01757128964088508
sports,5439310221,0.01763538994683118
sports,5439310222,0.01777792823241222
sports,5439310223,0.017122132869529006
sports,5439310224,0.016976501962415763
sports,5439310242,0.0164846184167224
sports,5439310311,0.017872693347115484
sports,5439310312,0.017558857843554522
sports,5439310313,0.01669071653720926
sports,5439310314,0.016066998790167396
sports,5439310321,0.01631753601604503
sports,5439310322,0.014320300148596431
sports,5439310331,0.016054278297898832
sports,5439310412,0.02788166726577923
sports,5439310414,0.014530981177279316
sports,5439310421,0.01648153316588652
sports,5439310422,0.013878643752581406
sports,5439310423,0.013819232976753682
sports,5439310424,0.013846408060698666
sports,5439310432,0.01305597021025186
sports,5439310433,0.013402507480563285
sports,5439310434,0.013385693373612622
sports,5439310441,0.013335059621984781
sports,5439310442,0.014131185400227297
sports,5439310443,0.013795555879265894
sports,5439310444,0.014666765488919795
sports,5439310511,0.015479224624269974
sports,5439310512,0.017833247044630216
sports,5439310514,0.01746380698651905
sports,5439310521,0.0202103856321039
sports,5439310522,0.022405018054165303
sports,5439310531,0.015585425202724684
sports,5439310532,0.017390265308346847
sports,5439310533,0.015958931465362144
sports,5439310611,0.024349412853571045
sports,5439310612,0.02602570716145983
sports,5439310613,0.023439243091512598
sports,5439310712,0.030309753899025918
sports,5439310721,0.03089676268576731
sports,5439310722,0.03134249226429289
sports,5439311321,0.014745227471814202
sports,5439311322,0.014285483701143001
sports,5439311323,0.01511231552822458
sports,5439311324,0.014814359507518967
sports,5439311341,0.015532015997617337
sports,5439311342,0.015354142494272041
sports,5439311343,0.015966612513522212
sports,5439311411,0.014023716501239222
sports,5439311412,0.014076107500181834
sports,5439311421,0.014499808309547732
sports,5439311422,0.015298585640018188
sports,5439311423,0.015221197142846641
sports,5439311424,0.0159317820845216
sports,5439311511,0.016415141206638464
sports,5439311614,0.022880505075158437
sports,5439311623,0.023942423688830174
sports,5439311624,0.024903163496930288
sports,5439311632,0.022637870517959926
sports,5439311641,0.023613157289614488
sports,5439312312,0.016500739665885812
sports,5439312321,0.01639537991065788
super,5439104543,0.018590811831293567
super,5439104631,0.018590811831293567
super,5439104633,0.018590811831293567
super,5439105512,0.018590811831293567
super,5439105611,0.018590811831293567
super,5439105613,0.018590811831293567
super,5439105631,0.018590811831293567
super,5439105634,0.018590811831293567
super,5439106524,0.018590811831293567
super,5439106534,0.018590811831293567
super,5439106612,0.018590811831293567
super,5439106634,0.018590811831293567
super,5439107621,0.018590811831293567
super,5439107644,0.018590811831293567
super,5439108622,0.018590811831293567
super,5439108624,0.018590811831293567
super,5439108711,0.018590811831293567
super,5439108743,0.018590811831293567
super,5439108744,0.018590811831293567
super,5439109614,0.018590811831293567
super,5439109624,0.018590811831293567
super,5439109713,0.018590811831293567
super,5439109722,0.018590811831293567
super,5439109724,0.018590811831293567
super,5439109731,0.018590811831293567
super,5439109813,0.018590811831293567
super,5439109821,0.018590811831293567
super,5439109831,0.018590811831293567
super,5439109833,0.018590811831293567
super,5439109844,0.018590811831293567
super,5439109924,0.018590811831293567
super,5439109933,0.018590811831293567
super,5439109934,0.018590811831293567
super,5439109942,0.018590811831293567
super,5439109944,0.018590811831293567
super,5439119013,0.018590811831293567
super,5439119031,0.018590811831293567
super,5439119033,0.018590811831293567
super,5439119131,0.018590811831293567
super,5439119133,0.018590811831293567
super,5439200812,0.018590811831293567
super,5439200821,0.018590811831293567
super,5439200822,0.018590811831293567
super,5439200824,0.018590811831293567
super,5439200842,0.018590811831293567
super,5439200911,0.018590811831293567
super,5439200913,0.018590811831293567
super,5439200922,0.018590811831293567
super,5439200924,0.018590811831293567
super,5439200931,0.018590811831293567
super,5439200932,0.018590811831293567
super,5439200933,0.018590811831293567
super,5439200934,0.018590811831293567
super,5439200941,0.018590811831293567
super,5439200942,0.018590811831293567
super,5439200943,0.018590811831293567
super,5439200944,0.018590811831293567
super,5439201624,0.018590811831293567
super,5439201641,0.018590811831293567
super,5439201734,0.018590811831293567
super,5439201742,0.018590811831293567
super,5439201744,0.018590811831293567
super,5439201824,0.018590811831293567
super,5439201832,0.018590811831293567
super,5439201834,0.018590811831293567
super,5439201842,0.018590811831293567
super,5439201844,0.018590811831293567
super,5439201912,0.018590811831293567
super,5439201913,0.018590811831293567
super,5439201914,0.018590811831293567
super,5439201923,0.018590811831293567
super,5439201924,0.018590811831293567
super,5439201933,0.018590811831293567
super,5439201934,0.018590811831293567
super,5439201941,0.018590811831293567
super,5439201942,0.018590811831293567
super,5439201944,0.018590811831293567
super,5439202622,0.018590811831293567
super,5439202623,0.018590811831293567
super,5439202642,0.018590811831293567
super,5439202643,0.018590811831293567
super,5439202711,0.018590811831293567
super,5439202712,0.018590811831293567
super,5439202713,0.018590811831293567
super,5439202714,0.018590811831293567
super,5439202722,0.018590811831293567
super,5439202723,0.018590811831293567
super,5439202724,0.018590811831293567
super,5439202731,0.018590811831293567
super,5439202734,0.018590811831293567
super,5439202742,0.018590811831293567
super,5439202743,0.018590811831293567
super,5439202744,0.018590811831293567
super,5439202811,0.018590811831293567
super,5439202813,0.018590811831293567
super,5439202821,0.018590811831293567
super,5439202822,0.018590811831293567
super,5439202823,0.018590811831293567
super,5439202824,0.018590811831293567
super,5439202831,0.018590811831293567
super,5439202832,0.018590811831293567
super,5439202833,0.018590811831293567
super,5439202834,0.018590811831293567
super,5439202841,0.018590811831293567
super,5439202842,0.018590811831293567
super,5439202843,0.018590811831293567
super,5439202844,0.018590811831293567
super,5439202911,0.018590811831293567
super,5439202912,0.018590811831293567
super,5439202913,0.018590811831293567
super,5439202921,0.018590811831293567
super,5439202922,0.018590811831293567
super,5439202923,0.018590811831293567
super,5439202924,0.018590811831293567
super,5439202931,0.018590811831293567
super,5439202933,0.018590811831293567
super,5439202934,0.018590811831293567
super,5439202942,0.018590811831293567
super,5439202943,0.018590811831293567
super,5439202944,0.018590811831293567
super,5439203721,0.018590811831293567
super,5439203722,0.018590811831293567
super,5439203812,0.018590811831293567
super,5439203813,0.018590811831293567
super,5439203814,0.018590811831293567
super,5439203821,0.018590811831293567
super,5439203823,0.018590811831293567
super,5439203824,0.018590811831293567
super,5439203841,0.018590811831293567
super,5439203842,0.018590811831293567
super,5439203844,0.018590811831293567
super,5439203912,0.018590811831293567
super,5439203913,0.018590811831293567
super,5439203914,0.018590811831293567
super,5439203922,0.018590811831293567
super,5439203931,0.018590811831293567
super,5439203932,0.018590811831293567
super,5439203942,0.018590811831293567
super,5439203944,0.018590811831293567
super,5439204824,0.018590811831293567
super,5439204843,0.018590811831293567
super,5439204913,0.018590811831293567
super,5439204914,0.018590811831293567
super,5439204931,0.018590811831293567
super,5439204932,0.018590811831293567
super,5439204941,0.018590811831293567
super,5439210011,0.018590811831293567
super,5439210024,0.018590811831293567
super,5439210031,0.018590811831293567
super,5439210033,0.018590811831293567
super,5439210034,0.018590811831293567
super,5439210042,0.018590811831293567
super,5439210112,0.018590811831293567
super,5439210113,0.018590811831293567
super,5439210114,0.018590811831293567
super,5439210131,0.018590811831293567
super,5439210132,0.018590811831293567
super,5439210133,0.018590811831293567
super,5439210134,0.018590811831293567
super,5439210213,0.018590811831293567
super,5439211011,0.018590811831293567
super,5439211012,0.018590811831293567
super,5439211013,0.018590811831293567
super,5439211014,0.018590811831293567
super,5439211023,0.018590811831293567
super,5439211031,0.018590811831293567
super,5439211032,0.018590811831293567
super,5439211033,0.018590811831293567
super,5439211034,0.018590811831293567
super,5439211041,0.018590811831293567
super,5439211042,0.018590811831293567
super,5439211043,0.018590811831293567
super,5439211044,0.018590811831293567
super,5439211111,0.018590811831293567
super,5439211112,0.018590811831293567
super,5439211122,0.018590811831293567
super,5439211133,0.018590811831293567
super,5439211134,0.018590811831293567
super,5439211212,0.018590811831293567
super,5439212011,0.018590811831293567
super,5439212012,0.018590811831293567
super,5439212013,0.018590811831293567
super,5439212014,0.018590811831293567
super,5439212021,0.018590811831293567
super,5439212022,0.018590811831293567
super,5439212023,0.018590811831293567
super,5439212024,0.018590811831293567
super,5439212031,0.018590811831293567
super,5439212032,0.018590811831293567
super,5439212033,0.018590811831293567
super,5439212034,0.018590811831293567
super,5439212041,0.018590811831293567
super,5439212042,0.018590811831293567
super,5439212043,0.018590811831293567
super,5439212044,0.018590811831293567
super,5439212111,0.018590811831293567
super,5439212112,0.018590811831293567
super,5439212113,0.018590811831293567
super,5439212114,0.018590811831293567
super,5439212121,0.018590811831293567
super,5439212122,0.018590811831293567
super,5439212123,0.018590811831293567
super,5439212124,0.018590811831293567
super,5439212131,0.018590811831293567
super,5439212132,0.018590811831293567
super,5439212133,0.018590811831293567
super,5439212134,0.018590811831293567
super,5439212141,0.018590811831293567
super,5439212142,0.018590811831293567
super,5439212143,0.018590811831293567
super,5439212144,0.018590811831293567
super,5439212211,0.018590811831293567
super,5439212213,0.018590811831293567
super,5439212214,0.018590811831293567
super,5439212231,0.018590811831293567
super,5439212232,0.018590811831293567
super,5439212233,0.018590811831293567
super,5439212243,0.018590811831293567
super,5439213011,0.018590811831293567
super,5439213012,0.018590811831293567
super,5439213013,0.018590811831293567
super,5439213014,0.018590811831293567
super,5439213021,0.018590811831293567
super,5439213022,0.018590811831293567
super,5439213023,0.018590811831293567
super,5439213024,0.018590811831293567
super,5439213031,0.018590811831293567
super,5439213032,0.018590811831293567
super,5439213034,0.018590811831293567
super,5439213041,0.018590811831293567
super,5439213042,0.018590811831293567
super,5439213043,0.018590811831293567
super,5439213044,0.018590811831293567
super,5439213111,0.018590811831293567
super,5439213112,0.018590811831293567
super,5439213113,0.018590811831293567
super,5439213114,0.018590811831293567
super,5439213121,0.018590811831293567
super,5439213122,0.018590811831293567
super,5439213131,0.018590811831293567
super,5439213132,0.018590811831293567
super,5439213133,0.018590811831293567
super,5439213213,0.018590811831293567
super,5439213214,0.018590811831293567
super,5439213222,0.018590811831293567
super,5439214012,0.018590811831293567
super,5439214014,0.018590811831293567
super,5439214021,0.018590811831293567
super,5439214022,0.018590811831293567
super,5439214024,0.018590811831293567
super,5439214031,0.018590811831293567
super,5439214033,0.018590811831293567
super,5439214034,0.018590811831293567
super,5439214043,0.018590811831293567
super,5439214111,0.018590811831293567
super,5439214113,0.018590811831293567
super,5439214122,0.018590811831293567
super,5439214123,0.018590811831293567
super,5439214124,0.018590811831293567
super,5439214132,0.018590811831293567
super,5439214141,0.018590811831293567
super,5439214143,0.018590811831293567
super,5439214144,0.018590811831293567
super,5439214211,0.018590811831293567
super,5439214213,0.018590811831293567
super,5439214214,0.018590811831293567
super,5439214223,0.018590811831293567
super,5439214231,0.018590811831293567
super,5439214232,0.018590811831293567
super,5439214233,0.018590811831293567
super,5439214241,0.018590811831293567
super,5439214242,0.018590811831293567
super,5439214333,0.018590811831293567
super,5439214543,0.018590811831293567
super,5439215011,0.018590811831293567
super,5439215012,0.018590811831293567
super,5439215014,0.018590811831293567
super,5439215021,0.018590811831293567
super,5439215022,0.018590811831293567
super,5439215023,0.018590811831293567
super,5439215032,0.018590811831293567
super,5439215033,0.018590811831293567
super,5439215042,0.018590811831293567
super,5439215044,0.018590811831293567
super,5439215111,0.018590811831293567
super,5439215112,0.018590811831293567
super,5439215113,0.018590811831293567
super,5439215121,0.018590811831293567
super,5439215122,0.018590811831293567
super,5439215123,0.018590811831293567
super,5439215124,0.018590811831293567
super,5439215133,0.018590811831293567
super,5439215143,0.018590811831293567
super,5439215211,0.018590811831293567
super,5439215213,0.018590811831293567
super,5439215214,0.018590811831293567
super,5439215223,0.018590811831293567
super,5439215224,0.018590811831293567
super,5439215232,0.018590811831293567
super,5439215241,0.018590811831293567
super,5439215242,0.018590811831293567
super,5439215243,0.018590811831293567
super,5439215311,0.018590811831293567
super,5439215312,0.018590811831293567
super,5439215313,0.018590811831293567
super,5439215314,0.018590811831293567
super,5439215331,0.018590811831293567
super,5439215332,0.018590811831293567
super,5439215333,0.018590811831293567
super,5439215422,0.018590811831293567
super,5439215424,0.018590811831293567
super,5439215443,0.018590811831293567
super,5439215444,0.018590811831293567
super,5439215511,0.018590811831293567
super,5439215531,0.018590811831293567
super,5439215532,0.018590811831293567
super,5439215533,0.018590811831293567
super,5439215534,0.018590811831293567
super,5439216022,0.018590811831293567
super,5439216112,0.018590811831293567
super,5439216121,0.018590811831293567
super,5439216133,0.018590811831293567
super,5439216134,0.018590811831293567
super,5439216141,0.018590811831293567
super,5439216143,0.018590811831293567
super,5439216144,0.018590811831293567
super,5439216232,0.018590811831293567
super,5439216233,0.018590811831293567
super,5439216234,0.018590811831293567
super,5439216241,0.018590811831293567
